G13 -4.540000 -105.706500 -3402
G15 -4.656600 -105.600900 -3313
G14 -4.605100 -105.702400 -3926
G11 -4.620500 -105.791700 -3238
G12 -4.677800 -105.800000 -3192
G03 -4.616100 -106.149800 -3187
G02 -4.546500 -106.199200 -3050
G01 -4.451600 -106.260500 -3209
G16 -4.716900 -105.584200 -2961
G05 -4.490700 -106.080100 -3558
G04 -4.555300 -106.126600 -3170
G10 -4.593200 -105.866900 -3395
G09 -4.502200 -105.909700 -3258
G06 -4.569400 -106.035900 -3601
G07 -4.659100 -105.968500 -3195
G08 -4.596200 -105.948100 -3358
